timestamp,views
2022-12-16,42702
2022-12-17,41355
2022-12-18,51168
2022-12-19,50164
2022-12-20,47672
2022-12-21,43277
2022-12-22,41370
2022-12-23,42944
2022-12-24,42578
2022-12-25,39969
2022-12-26,46034
2022-12-27,74155
2022-12-28,70283
2022-12-29,47180
2022-12-30,47408
2022-12-31,38569
2023-01-01,39854
2023-01-02,72497
2023-01-03,47177
2023-01-04,126878
2023-01-05,96137
2023-01-06,42421
2023-01-07,41999
2023-01-08,40703
2023-01-09,45977
2023-01-10,45661
2023-01-11,43224
2023-01-12,44563
2023-01-13,45437
2023-01-14,43116
2023-01-15,46644
2023-01-16,46749
2023-01-17,50962
2023-01-18,54775
2023-01-19,57220
2023-01-20,81708
2023-01-21,59476
2023-01-22,53567
2023-01-23,112974
2023-01-24,60129
2023-01-25,59098
2023-01-26,66598
2023-01-27,57445
2023-01-28,54090
2023-01-29,62927
2023-01-30,78889
2023-01-31,327549
2023-02-01,124816
2023-02-02,469669
2023-02-03,75218
2023-02-04,120560
2023-02-05,1693623
2023-02-06,1116641
2023-02-07,197492
2023-02-08,175553
2023-02-09,75886
2023-02-10,83683
2023-02-11,78980
2023-02-12,72169
2023-02-13,53947
2023-02-14,55157
2023-02-15,56448
2023-02-16,51248
2023-02-17,53011
2023-02-18,53258
2023-02-19,51200
2023-02-20,53798
2023-02-21,57075
2023-02-22,54649
2023-02-23,55956
2023-02-24,51927
2023-02-25,52852
2023-02-26,60972
2023-02-27,54758
2023-02-28,55553
2023-03-01,56887
2023-03-02,56694
2023-03-03,54672
2023-03-04,62175
2023-03-05,57083
2023-03-06,55771
2023-03-07,52445
2023-03-08,52588
2023-03-09,59488
2023-03-10,55502
2023-03-11,56883
2023-03-12,54953
2023-03-13,59360
2023-03-14,61097
2023-03-15,54139
2023-03-16,55174
2023-03-17,56048
2023-03-18,52803
2023-03-19,54458
2023-03-20,54471
2023-03-21,60971
2023-03-22,64332
2023-03-23,56428
2023-03-24,53645
2023-03-25,53696
2023-03-26,54491
2023-03-27,57153
2023-03-28,57520
2023-03-29,55467
2023-03-30,55217
2023-03-31,80393
2023-04-01,51847
2023-04-02,52312
2023-04-03,52756
2023-04-04,51346
2023-04-05,42235
2023-04-06,37531
2023-04-07,38175
2023-04-08,39509
2023-04-09,37170
2023-04-10,40564
2023-04-11,38055
2023-04-12,36956
2023-04-13,39956
2023-04-14,38765
2023-04-15,35672
2023-04-16,35460
2023-04-17,38778
2023-04-18,37437
2023-04-19,49009
2023-04-20,58404
2023-04-21,52280
2023-04-22,51424
2023-04-23,52362
2023-04-24,55608
2023-04-25,57111
2023-04-26,55582
2023-04-27,55086
2023-04-28,54420
2023-04-29,53703
2023-04-30,53319
2023-05-01,55174
2023-05-02,53637
2023-05-03,54011
2023-05-04,52999
2023-05-05,55396
2023-05-06,53802
2023-05-07,52330
2023-05-08,54045
2023-05-09,53821
2023-05-10,53381
2023-05-11,51984
2023-05-12,52690
2023-05-13,52813
2023-05-14,50674
2023-05-15,53629
2023-05-16,52247
2023-05-17,52797
2023-05-18,52119
2023-05-19,51939
2023-05-20,49747
2023-05-21,50495
2023-05-22,54792
2023-05-23,53345
2023-05-24,52258
2023-05-25,54206
2023-05-26,52291
2023-05-27,50779
2023-05-28,53126
2023-05-29,54159
2023-05-30,51097
2023-05-31,55913
2023-06-01,52510
2023-06-02,53870
2023-06-03,56455
2023-06-04,54833
2023-06-05,54117
2023-06-06,55202
2023-06-07,58166
2023-06-08,55966
2023-06-09,54442
2023-06-10,52272
2023-06-11,54506
2023-06-12,58642
2023-06-13,58437
2023-06-14,56404
2023-06-15,57804
2023-06-16,53008
2023-06-17,51547
2023-06-18,57444
2023-06-19,56350
2023-06-20,53579
2023-06-21,56191
2023-06-22,55742
2023-06-23,53616
2023-06-24,52835
2023-06-25,52905
2023-06-26,53602
2023-06-27,53125
2023-06-28,50691
2023-06-29,52068
2023-06-30,51357
2023-07-01,54332
2023-07-02,52280
2023-07-03,52444
2023-07-04,54990
2023-07-05,50979
2023-07-06,51494
2023-07-07,58366
2023-07-08,53323
2023-07-09,52053
2023-07-10,53684
2023-07-11,54150
2023-07-12,56437
2023-07-13,55249
2023-07-14,59497
2023-07-15,53062
2023-07-16,53620
2023-07-17,53432
2023-07-18,57554
2023-07-19,59735
2023-07-20,58879
2023-07-21,55560
2023-07-22,54238
2023-07-23,54489
2023-07-24,54226
2023-07-25,54438
2023-07-26,53813
2023-07-27,56026
2023-07-28,54224
2023-07-29,54103
2023-07-30,51452
2023-07-31,54254
2023-08-01,57529
2023-08-02,56274
2023-08-03,60635
2023-08-04,53655
2023-08-05,51385
2023-08-06,58043
2023-08-07,57308
2023-08-08,56549
2023-08-09,51334
2023-08-10,51276
2023-08-11,56198
2023-08-12,53980
2023-08-13,62678
2023-08-14,78775
2023-08-15,80414
2023-08-16,54618
2023-08-17,51933
2023-08-18,52494
2023-08-19,49544
2023-08-20,50925
2023-08-21,50469
2023-08-22,51493
2023-08-23,72343
2023-08-24,67242
2023-08-25,55823
2023-08-26,51744
2023-08-27,51486
2023-08-28,51912
2023-08-29,51195
2023-08-30,50176
2023-08-31,47449
2023-09-01,48506
2023-09-02,57834
2023-09-03,50177
2023-09-04,54298
2023-09-05,146647
2023-09-06,137186
2023-09-07,99810
2023-09-08,77188
2023-09-09,99153
2023-09-10,98886
2023-09-11,79640
2023-09-12,71002
2023-09-13,59291
2023-09-14,58089
2023-09-15,57826
2023-09-16,52792
2023-09-17,62526
2023-09-18,57624
2023-09-19,64558
2023-09-20,59604
2023-09-21,61899
2023-09-22,63704
2023-09-23,57897
2023-09-24,61424
2023-09-25,3110241
2023-09-26,4615203
2023-09-27,4523177
2023-09-28,4398510
2023-09-29,4480259
2023-09-30,4713385
2023-10-01,4724629
2023-10-02,4741131
2023-10-03,4679327
2023-10-04,4558237
2023-10-05,4640621
2023-10-06,4576388
2023-10-07,4672629
2023-10-08,4649806
2023-10-09,4620703
2023-10-10,3763014
2023-10-11,3610952
2023-10-12,3615206
2023-10-13,3606732
2023-10-14,3611006
2023-10-15,3591697
2023-10-16,3562215
2023-10-17,3565384
2023-10-18,3607512
2023-10-19,3768319
2023-10-20,3543988
2023-10-21,3551605
2023-10-22,3556293
2023-10-23,3553322
2023-10-24,3521051
2023-10-25,3546406
2023-10-26,3717712
2023-10-27,3550505
2023-10-28,3593911
2023-10-29,3610680
2023-10-30,3609202
2023-10-31,3603737
2023-11-01,3646183
2023-11-02,3592222
2023-11-03,3616531
2023-11-04,3568205
2023-11-05,3594752
2023-11-06,3583036
2023-11-07,3410645
2023-11-08,3558560
2023-11-09,3591916
2023-11-10,3537809
2023-11-11,3533888
2023-11-12,3583626
2023-11-13,3558552
2023-11-14,3542543
2023-11-15,3589124
2023-11-16,3584804
2023-11-17,3406123
2023-11-18,3161946
2023-11-19,3642187
2023-11-20,3633833
2023-11-21,3389021
2023-11-22,3561110
2023-11-23,3470516
2023-11-24,3251165
2023-11-25,3273167
2023-11-26,3261438
2023-11-27,3242291
2023-11-28,3214316
2023-11-29,3160937
2023-11-30,3080308
2023-12-01,3104525
2023-12-02,3213559
2023-12-03,3230726
2023-12-04,3219410
2023-12-05,3220185
2023-12-06,3224942
2023-12-07,3252541
2023-12-08,3249043
2023-12-09,3225119
2023-12-10,3232602
2023-12-11,3238546
2023-12-12,3265187
2023-12-13,3487642
2023-12-14,3507209
2023-12-15,3538774
2023-12-16,3569309
2023-12-17,3558795
2023-12-18,3596998
2023-12-19,3514241
2023-12-20,3468834
2023-12-21,3254213
2023-12-22,3530970
2023-12-23,3524490
2023-12-24,3510752
2023-12-25,3540127
2023-12-26,3534308
2023-12-27,3563198
2023-12-28,3557160
2023-12-29,2427331
2023-12-30,46161
2023-12-31,43925
2024-01-01,44158
